## blobtools v1.0
## cov0=/home/jon/Working_Files/blobtools/output.output.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Cryptotermes secundus	None	4	50.0%	20,823	70.6%	5,012	0.39	0.023	143.9	31.6	18,840	0.0%
Orbicella faveolata	None	2	100.0%	32,410	100.0%	25,785	0.37	0.018	101.5	6.3	22,780	0.0%
Trachymyrmex zeteki	None	1	33.3%	7,385	63.7%	7,385	0.39	0.0	135.8	0.0	6,704	0.0%
Klebsiella variicola	None	0	0.0%	0	0.0%	0.0	0.0	0.0	0.0	0.0	0	0.0%
Crocodylus porosus	None	0	0.0%	0	0.0%	0.0	0.0	0.0	0.0	0.0	0	0.0%
Takifugu rubripes	None	9	60.0%	89,289	92.9%	14,652	0.37	0.023	90.0	24.1	61,337	0.0%
Holothuria glaberrima	None	3	100.0%	70,203	100.0%	40,991	0.37	0.0019	123.9	23.9	63,742	0.0%
Exaiptasia pallida	None	1	100.0%	5,310	100.0%	5,310	0.39	0.0	95.1	0.0	3,370	0.0%
Rhodamnia argentea	None	1	100.0%	36,594	100.0%	36,594	0.36	0.0	152.7	0.0	37,249	0.0%
Pundamilia nyererei	None	5	20.0%	26,058	53.5%	5,629	0.36	0.032	121.4	40.9	20,363	0.0%
Calypte anna	None	1	100.0%	14,938	100.0%	14,938	0.38	0.0	74.1	0.0	7,366	0.0%
synthetic construct	None	2	40.0%	13,095	89.0%	10,077	0.39	0.023	87.1	13.1	8,228	0.0%
Callithrix jacchus	None	0	0.0%	0	0.0%	0.0	0.0	0.0	0.0	0.0	0	0.0%
Ciona savignyi	None	1	50.0%	3,130	61.5%	3,130	0.38	0.0	106.7	0.0	2,165	0.0%
Balkanospeum schniebsae	None	0	0.0%	0	0.0%	0.0	0.0	0.0	0.0	0.0	0	0.0%
Tetraodon nigroviridis	None	1	100.0%	25,982	100.0%	25,982	0.38	0.0	116.0	0.0	20,106	0.0%
